station_id,station_name,timeseries_name,timestamp_utc,split_name,target_value,pred_target_value_t_plus_24h,pred_delta_24h,pred_abs_delta_24h,risk_band,actual_target_value_t_plus_24h,prediction_error,abs_error
57090802-c51a-4d09-8340-b4453cd0e1f5,MANNHEIM,W,2026-06-30 15:15:00+00:00,test,166.0,156.8481315383004,-9.151868461699593,9.151868461699593,normal,97.0,-59.84813153830041,59.84813153830041
50a449ba-af4c-42c7-b2c4-9a3eda37e1e3,RHEINE UNTERSCHLEUSE,W,2026-06-30 15:15:00+00:00,test,194.0,202.98852183628964,8.988521836289635,8.988521836289635,normal,186.0,-16.988521836289635,16.988521836289635
c0f51e35-d0e8-4318-afaf-c5fcbc29f4c1,DUISBURG-RUHRORT,W,2026-06-30 15:15:00+00:00,test,216.0,219.93929292197458,3.939292921974584,3.939292921974584,normal,155.0,-64.93929292197458,64.93929292197458
a37a9aa3-45e9-4d90-9df6-109f3a28a5af,MAINZ,W,2026-06-30 15:15:00+00:00,test,184.0,180.13942622285373,-3.8605737771462714,3.8605737771462714,normal,128.0,-52.13942622285373,52.13942622285373
b02be240-1364-4c97-8bb6-675d7d842332,IFFEZHEIM,W,2026-06-30 15:15:00+00:00,test,138.0,134.97277252185822,-3.027227478141782,3.027227478141782,normal,74.0,-60.97277252185822,60.97277252185822
2f025389-fac8-4557-94d3-7d0428878c86,REES,W,2026-06-30 15:15:00+00:00,test,97.0,94.51895429490435,-2.481045705095653,2.481045705095653,normal,38.0,-56.51895429490435,56.51895429490435
8f7e5f92-1153-4f93-acba-ca48670c8ca9,DÜSSELDORF,W,2026-06-30 15:15:00+00:00,test,86.0,88.06745492073384,2.0674549207338373,2.0674549207338373,normal,27.0,-61.06745492073384,61.06745492073384
844a620f-f3b8-4b6b-8e3c-783ae2aa232a,WORMS,W,2026-06-30 15:15:00+00:00,test,75.0,76.77161871836398,1.7716187183639818,1.7716187183639818,normal,12.0,-64.77161871836398,64.77161871836398
1d26e504-7f9e-480a-b52c-5932be6549ab,KAUB,W,2026-06-30 15:15:00+00:00,test,91.0,89.8223476972201,-1.1776523027799044,1.1776523027799044,normal,29.0,-60.822347697220096,60.822347697220096
9598e4cb-0849-401e-bba0-689234b27644,EMMERICH,W,2026-06-30 15:15:00+00:00,test,53.0,54.15669274293367,1.1566927429336715,1.1566927429336715,normal,5.0,-49.15669274293367,49.15669274293367
efe13a3d-f239-4655-9c13-4ac56dfa4478,LOBITH,W,2026-06-30 17:10:00+00:00,test,704.0,705.0866903127047,1.086690312704718,1.086690312704718,normal,642.0,-63.08669031270472,63.08669031270472
3f64ff08-ca37-4567-ba64-a387a9358d0c,Koblenz OP,W,2026-06-30 15:15:00+00:00,test,205.0,206.0150593178585,1.015059317858487,1.015059317858487,normal,202.0,-4.015059317858487,4.015059317858487
e020e651-e422-46d3-ae28-34887c5a4a8e,KONSTANZ-RHEIN,W,2026-06-30 15:15:00+00:00,test,314.0,313.2621607983072,-0.7378392016927933,0.7378392016927933,normal,273.0,-40.26216079830721,40.26216079830721
b6c6d5c8-e2d5-4469-8dd8-fa972ef7eaea,MAXAU,W,2026-06-30 15:15:00+00:00,test,403.0,402.26856124327753,-0.7314387567224685,0.7314387567224685,normal,318.0,-84.26856124327753,84.26856124327753
550eb7e9-172e-48e4-ae1e-d1b761b42223,SANKT GOAR,W,2026-06-30 15:15:00+00:00,test,182.0,182.6402369489135,0.6402369489134969,0.6402369489134969,normal,112.0,-70.6402369489135,70.6402369489135
4c7d796a-39f2-4f26-97a9-3aad01713e29,KOBLENZ,W,2026-06-30 15:15:00+00:00,test,91.0,90.50747252690174,-0.4925274730982636,0.4925274730982636,normal,18.0,-72.50747252690174,72.50747252690174
2cb8ae5b-c5c9-4fa8-bac0-bb724f2754f4,SPEYER,W,2026-06-30 15:15:00+00:00,test,261.0,261.46762421040404,0.4676242104040398,0.4676242104040398,normal,181.0,-80.46762421040404,80.46762421040404
9da1ad2b-88db-4cbb-8132-eddfab07d5ba,BREISACH,W,2026-06-30 15:15:00+00:00,test,195.0,194.55341327548268,-0.4465867245173172,0.4465867245173172,normal,185.0,-9.553413275482683,9.553413275482683
9dbcac54-db55-4d24-88b2-74a0d75a68c4,Koblenz UP,W,2026-06-30 15:00:00+00:00,validation,69.0,69.32146562933308,0.3214656293330762,0.3214656293330762,normal,37.0,-32.321465629333076,32.321465629333076
0309cd61-90c9-470e-99d4-2ee4fb2c5f84,BINGEN,W,2026-06-30 15:15:00+00:00,test,105.0,104.74112499485224,-0.2588750051477575,0.2588750051477575,normal,52.0,-52.74112499485224,52.74112499485224
f33c3cc9-dc4b-4b77-baa9-5a5f10704398,WESEL,W,2026-06-30 15:15:00+00:00,test,153.0,152.8126455111795,-0.187354488820489,0.187354488820489,normal,91.0,-61.81264551117951,61.81264551117951
f18e81da-1fec-4308-a881-6defa7c6d18b,DUISBURG-MEIDERICH SCHLEUSE OW,W,2026-06-30 20:37:00+00:00,test,24.97,25.12157169844688,0.15157169844687957,0.15157169844687957,normal,24.94,-0.18157169844687715,0.18157169844687715
48780245-36f2-453e-b430-5fa838851d6d,DUISBURG-MEIDERICH SCHLEUSE UW,W,2026-06-30 20:37:00+00:00,test,18.26,18.39768413981926,0.13768413981925676,0.13768413981925676,normal,17.59,-0.8076841398192585,0.8076841398192585
593647aa-9fea-43ec-a7d6-6476a76ae868,BONN,W,2026-06-30 15:15:00+00:00,test,137.0,136.89689941978693,-0.10310058021306645,0.10310058021306645,normal,81.0,-55.89689941978693,55.89689941978693
a6ee8177-107b-47dd-bcfd-30960ccc6e9c,KÖLN,W,2026-06-30 15:15:00+00:00,test,131.0,131.0907805116864,0.090780511686404,0.090780511686404,normal,69.0,-62.090780511686404,62.090780511686404
06b978dd-8c4d-48ac-a0c8-2c16681ed281,RHEINWEILER,W,2026-06-30 15:15:00+00:00,test,223.0,223.087360589889,0.08736058988898776,0.08736058988898776,normal,221.0,-2.0873605898889878,2.0873605898889878
94f6eff1-4f3f-4850-82e0-a086198e9ffd,Basel-Rheinhalle,W,2026-06-30 19:05:00+00:00,test,527.0,512.2957722465213,-14.704227753478676,14.704227753478676,watch,483.0,-29.295772246521324,29.295772246521324
